snapshot_utc,tag,published,asset,downloads
2026-08-25T18:39:45Z,v1.0.8,2026-08-25,SHA256SUMS.txt,0
2026-08-25T18:39:45Z,v1.0.8,2026-08-25,Tidy-1.0.8-macos.zip,1
2026-08-25T18:39:45Z,v1.0.8,2026-08-25,Tidy-1.0.8.dmg,0
2026-08-25T18:39:45Z,v1.0.5,2026-08-25,SHA256SUMS.txt,0
2026-08-25T18:39:45Z,v1.0.5,2026-08-25,Tidy-1.0.5-macos.zip,1
2026-08-25T18:39:45Z,v1.0.5,2026-08-25,Tidy-1.0.5.dmg,0
2026-08-25T18:39:45Z,v1.0.3,2026-08-25,SHA256SUMS.txt,0
2026-08-25T18:39:45Z,v1.0.3,2026-08-25,Tidy-1.0.3-macos.zip,1
2026-08-25T18:39:45Z,v1.0.3,2026-08-25,Tidy-1.0.3.dmg,0
2026-08-25T18:39:45Z,v1.0.1,2026-08-25,SHA256SUMS.txt,0
2026-08-25T18:39:45Z,v1.0.1,2026-08-25,Tidy-1.0.1-macos.zip,1
2026-08-25T18:39:45Z,v1.0.1,2026-08-25,Tidy-1.0.1.dmg,1
